,model,epoch,channel,fold,metric,value
0,resnet,0,1,train,loss,2.102180993008187
1,resnet,0,1,train,acc,0.2145
2,resnet,0,1,val,loss,2.100008865830245
3,resnet,0,1,val,acc,0.2113
4,resnet,0,9,train,loss,1.4707504780701055
5,resnet,0,9,train,acc,0.46732
6,resnet,0,9,val,loss,1.4954325993349598
7,resnet,0,9,val,acc,0.4582
8,resnet,0,17,train,loss,1.317811141538498
9,resnet,0,17,train,acc,0.52712
10,resnet,0,17,val,loss,1.3586875336944677
11,resnet,0,17,val,acc,0.5138
12,resnet,0,25,train,loss,1.2005400608110306
13,resnet,0,25,train,acc,0.56952
14,resnet,0,25,val,loss,1.2471893281693671
15,resnet,0,25,val,acc,0.5547
16,resnet,0,33,train,loss,1.1615823777130498
17,resnet,0,33,train,acc,0.58564
18,resnet,0,33,val,loss,1.2050183210403296
19,resnet,0,33,val,acc,0.5738
20,resnet,0,41,train,loss,1.1277727471745533
21,resnet,0,41,train,acc,0.60036
22,resnet,0,41,val,loss,1.1826428102839524
23,resnet,0,41,val,acc,0.5759
24,resnet,0,49,train,loss,1.128056707741964
25,resnet,0,49,train,acc,0.59792
26,resnet,0,49,val,loss,1.1848598752811457
27,resnet,0,49,val,acc,0.5831
28,resnet,0,57,train,loss,1.0743575368238532
29,resnet,0,57,train,acc,0.61972
30,resnet,0,57,val,loss,1.1346815794136873
31,resnet,0,57,val,acc,0.6015
32,resnet,0,64,train,loss,1.0883685304685626
33,resnet,0,64,train,acc,0.6183
34,resnet,0,64,val,loss,1.162596080333564
35,resnet,0,64,val,acc,0.5937
36,resnet,1,1,train,loss,2.0233855823726605
37,resnet,1,1,train,acc,0.24116
38,resnet,1,1,val,loss,2.017336471824889
39,resnet,1,1,val,acc,0.2437
40,resnet,1,9,train,loss,1.2993237569813838
41,resnet,1,9,train,acc,0.5332
42,resnet,1,9,val,loss,1.3526066488521113
43,resnet,1,9,val,acc,0.509
44,resnet,1,17,train,loss,1.1136924954479004
45,resnet,1,17,train,acc,0.60184
46,resnet,1,17,val,loss,1.1919319174092287
47,resnet,1,17,val,acc,0.5715
48,resnet,1,25,train,loss,1.0214600514268022
49,resnet,1,25,train,acc,0.64136
50,resnet,1,25,val,loss,1.1084589073612432
51,resnet,1,25,val,acc,0.612
52,resnet,1,33,train,loss,0.9433185788219237
53,resnet,1,33,train,acc,0.66608
54,resnet,1,33,val,loss,1.0355412052695159
55,resnet,1,33,val,acc,0.6325
